"SEXO","EDAD","ENT","ESC","urbano","TIEMPO_TOTAL","SIT_CONYUGAL","INDIGENA","TIPO_TRABAJO","PROGRAMA_SOCIAL","SEGURO_MEDICO","PAREN","TIEMPO_CHOF","TIEMPO_COCIN","TIEMPO_ENF_TEC","TIEMPO_FISIO","TIEMPO_CUID","NUM_PER","SAL_SEM"
1,56,1,7,1,0,6,1,1,0,1,1,0,0,0,0,0,3,920
0,18,1,9,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1400
0,22,1,12,1,0,1,0,1,0,1,1,0,0,0,0,0,5,1600
0,23,1,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,875
1,60,1,6,1,0,6,0,1,0,1,1,0,0,0,0,0,3,2300
1,58,1,6,1,0,6,0,1,0,1,7,0,0,0,0,0,3,1200
0,59,1,6,1,0,5,0,1,0,1,1,0,0,0,0,0,3,700
0,27,1,17,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,5000
0,60,1,10,1,0,5,0,5,0,0,1,0,0,0,0,0,3,3000
1,23,1,16,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1250
0,25,1,12,1,0,1,0,5,0,1,1,0,0,0,0,0,2,6000
1,25,1,16,1,0,1,0,1,0,1,2,0,0,0,0,0,NA,2000
1,61,1,3,1,0,5,0,1,0,1,1,0,0,0,0,0,3,750
0,62,1,9,1,0,5,1,4,0,1,2,0,0,0,0,0,NA,750
0,29,1,18,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1750
0,65,1,4,1,0,5,0,1,0,0,1,0,0,0,0,0,5,300
1,29,1,16,1,0,2,1,1,0,1,3,0,0,0,0,0,NA,1550
0,47,1,18,1,0,5,0,1,0,1,1,0,0,0,0,0,3,4500
0,55,1,12,1,0,5,1,1,0,1,1,0,0,0,0,0,4,2500
1,48,1,9,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,1600
0,38,1,6,1,0,1,0,4,0,1,1,0,0,0,0,0,6,3000
1,37,1,9,1,0,1,0,4,0,1,2,0,0,0,0,0,NA,1500
0,19,1,12,1,0,6,0,4,0,0,3,0,0,0,0,0,NA,1750
0,49,1,12,1,0,6,0,4,0,0,3,0,0,0,0,0,NA,1750
0,60,1,9,1,0,6,0,4,0,0,1,0,0,0,0,0,5,3000
1,68,1,9,1,0,4,0,1,0,0,7,0,0,0,0,0,5,1500
1,28,1,17,1,0,6,0,4,0,1,1,0,0,0,0,0,3,3750
1,28,1,17,1,0,6,0,1,0,1,8,0,0,0,0,0,3,6250
1,25,1,17,1,0,6,0,1,0,1,8,0,0,0,0,0,3,6250
0,33,1,9,1,0,3,1,1,0,1,1,0,0,0,0,0,3,1800
0,62,1,17,1,1.83333333333333,5,1,1,0,1,1,1.66666666666667,0,0,0,0.166666666666667,3,4250
1,62,1,9,1,0,5,1,5,0,1,2,0,0,0,0,0,NA,3000
0,40,1,6,1,0.466666666666667,6,0,1,0,1,3,0,0,0,0,0.466666666666667,NA,1000
0,45,1,13,1,0.25,5,0,4,0,0,1,0,0,0,0,0.25,5,4500
1,36,1,12,1,0,5,1,1,0,0,2,0,0,0,0,0,NA,1500
1,68,1,12,1,0,3,0,4,0,0,6,0,0,0,0,0,NA,140
0,30,1,12,1,0,1,1,1,0,1,1,0,0,0,0,0,5,4000
1,25,1,12,1,0,1,0,1,0,1,2,0,0,0,0,0,5,3000
0,30,1,18,1,1,6,0,1,0,1,3,0,0,0,0,1,NA,4000
1,53,1,17,1,0,3,1,1,0,1,1,0,0,0,0,0,4,2875
0,31,1,17,1,0,2,0,1,0,1,3,0,0,0,0,0,4,1400
1,22,1,17,1,0,6,0,1,0,1,3,0,0,0,0,0,4,2250
0,43,1,9,1,0,5,1,4,0,1,1,0,0,0,0,0,2,1000
1,35,1,12,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,1200
1,65,1,12,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1000
0,98,1,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,570
0,71,1,12,1,0,4,1,4,0,1,1,0,0,0,0,0,4,1400
0,29,1,17,1,4,1,0,4,0,0,3,0,0,0,0,4,NA,3000
1,62,1,6,1,0,6,0,4,0,1,1,0,0,0,0,0,1,500
1,53,1,9,1,0,2,0,1,0,1,1,0,0,0,0,0,3,1750
1,21,1,9,1,0,2,0,1,0,1,3,0,0,0,0,0,3,1200
0,71,1,6,1,2.5,5,0,5,0,1,1,2.5,0,0,0,0,2,3750
0,49,1,9,1,0,5,0,4,0,1,1,0,0,0,0,0,2,800
1,46,1,9,1,0,5,1,1,0,1,2,0,0,0,0,0,2,400
0,59,1,12,1,0,1,0,4,0,1,1,0,0,0,0,0,2,2000
1,56,1,12,1,54,2,0,4,1,1,3,0,0,0,0,54,NA,800
0,51,1,6,1,0,5,1,1,0,1,1,0,0,0,0,0,5,1200
0,85,1,6,1,0,4,0,1,0,1,1,0,0,0,0,0,1,700
1,33,1,9,1,43.5,2,0,1,0,1,3,1.5,0,0,0,42,6,1000
0,80,1,16,1,3,5,1,4,0,1,1,1.5,0,0,0,1.5,2,4500
1,57,1,16,1,0,5,0,1,0,1,3,0,0,0,0,0,NA,5000
0,52,1,17,1,0,5,0,1,0,1,3,0,0,0,0,0,NA,3500
1,27,1,12,1,0,1,0,1,0,1,2,0,0,0,0,0,NA,1250
0,53,1,9,1,0,5,0,4,0,0,1,0,0,0,0,0,4,3000
1,27,1,16,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,2500
0,52,1,9,1,0,5,0,4,0,0,1,0,0,0,0,0,4,1000
0,32,1,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1900
1,25,1,16,1,0,6,0,1,0,0,1,0,0,0,0,0,1,3000
0,42,1,13,1,0,5,1,1,0,1,1,0,0,0,0,0,4,7000
1,25,1,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1300
0,57,1,9,1,0,5,0,4,0,1,1,0,0,0,0,0,6,1200
1,25,1,17,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,1500
1,24,1,16,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,1250
0,43,1,10,1,0,5,0,1,0,1,1,0,0,0,0,0,3,1500
1,43,1,12,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,2000
1,18,1,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,800
1,61,1,17,1,0,5,0,1,0,1,1,0,0,0,0,0,3,4000
0,63,1,17,1,0.666666666666667,5,0,1,0,1,2,0.666666666666667,0,0,0,0,3,1500
0,22,1,15,1,2.83333333333333,6,0,4,0,1,3,0,0,0,0,2.83333333333333,NA,2000
0,51,1,16,1,0,2,0,4,0,1,7,0,0,0,0,0,2,2500
1,56,1,12,1,0,4,1,5,0,0,1,0,0,0,0,0,2,2500
1,26,1,17,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,8000
0,53,1,18,1,7,6,0,5,0,1,3,0,0,0,0,7,NA,5000
0,46,1,17,1,16,3,0,4,0,0,3,0,0,0,0,16,NA,2500
0,51,1,17,1,0,5,0,1,0,1,1,0,0,0,0,0,3,3000
1,46,1,17,1,0,5,0,1,0,1,2,0,0,0,0,0,3,2500
1,44,1,15,1,0,3,0,1,0,1,1,0,0,0,0,0,3,2000
1,65,1,11,1,0,3,1,1,0,0,1,0,0,0,0,0,2,2000
1,33,1,18,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,2500
1,40,1,9,1,0,6,0,1,0,1,1,0,0,0,0,0,1,900
0,53,1,12,1,0,5,0,1,0,1,1,0,0,0,0,0,2,1400
1,44,1,15,1,0,5,1,1,0,1,2,0,0,0,0,0,2,8000
0,36,1,12,1,0,5,0,1,0,1,1,0,0,0,0,0,4,3000
1,38,1,17,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,2000
1,15,1,9,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1000
0,62,1,6,1,0,3,0,1,0,1,1,0,0,0,0,0,1,750
1,53,1,12,1,0,6,0,1,0,1,1,0,0,0,0,0,2,3000
1,47,1,11,1,0,6,1,4,0,1,1,0,0,0,0,0,2,1500
0,49,1,9,1,0,6,0,1,0,1,7,0,0,0,0,0,2,1500
1,37,1,18,1,1.58333333333333,6,0,1,0,1,3,0,0,0,0,1.58333333333333,NA,1800
1,31,1,12,1,0,6,0,1,0,1,4,0,0,0,0,0,NA,1000
1,26,1,15,1,22,6,0,1,0,1,4,1,0,0,0,21,NA,1800
1,24,1,12,1,0,2,0,1,0,1,1,0,0,0,0,0,3,1000
0,50,1,9,1,21,3,0,1,0,1,3,0,0,0,0,21,NA,3100
0,15,1,9,1,0,6,0,1,0,0,4,0,0,0,0,0,NA,1200
0,25,1,16,1,9,6,0,1,0,1,3,0,0,0,0,9,NA,3500
0,23,1,12,1,16,6,0,1,0,1,4,0,0,0,0,16,NA,575
0,38,1,9,1,0,5,0,1,0,1,1,0,0,0,0,0,4,6000
0,35,1,12,1,0,3,1,4,0,0,1,0,0,0,0,0,1,6000
0,49,1,11,1,0,5,0,5,0,0,1,0,0,0,0,0,2,2000
1,47,1,10,1,0,5,0,1,0,0,2,0,0,0,0,0,2,600
0,46,1,9,1,0,5,0,1,0,1,1,0,0,0,0,0,4,2000
0,62,1,15,1,0,5,0,4,0,1,1,0,0,0,0,0,2,875
0,38,1,12,1,0,6,1,5,0,0,1,0,0,0,0,0,1,4500
0,44,1,4,1,0,2,1,1,0,1,1,0,0,0,0,0,1,2000
0,52,1,9,1,0,5,0,1,0,1,1,0,0,0,0,0,5,1800
1,30,1,11,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,2250
0,16,1,11,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,600
0,71,1,0,1,5,5,1,1,0,1,1,0,0,0,0,5,2,1000
0,46,1,14,1,0,5,1,1,0,1,1,0,0,0,0,0,5,7000
1,46,1,15,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,2500
1,24,1,16,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,2000
1,22,1,12,1,0,6,1,1,0,1,3,0,0,0,0,0,5,1200
0,23,1,16,1,0,6,0,1,0,0,8,0,0,0,0,0,NA,2500
0,57,1,22,1,0,5,1,1,0,1,1,0,0,0,0,0,5,7000
1,27,1,15,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,6500
0,65,1,6,1,49,5,0,5,0,0,1,0,0,0,0,49,2,1000
1,43,1,15,1,0,2,1,1,0,1,1,0,0,0,0,0,4,1400
1,38,1,16,1,0,6,0,1,0,1,1,0,0,0,0,0,1,3000
0,25,1,11,1,0,1,0,1,0,1,1,0,0,0,0,0,3,1800
1,60,1,11,1,0,4,0,1,0,1,1,0,0,0,0,0,2,2000
0,37,1,17,1,0.666666666666667,5,0,1,0,1,3,0,0,0,0,0.666666666666667,NA,8750
0,31,1,9,1,0,5,0,1,0,1,2,0,0,0,0,0,5,1400
1,41,1,2,1,0,4,1,1,1,1,1,0,0,0,0,0,1,900
0,55,1,6,1,0,5,0,3,0,1,1,0,0,0,0,0,7,2200
1,65,1,3,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,250
1,36,1,9,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,1200
0,50,1,6,1,15,2,1,4,0,0,3,0,0,8,0,7,NA,1000
1,30,1,15,1,0,2,1,1,0,1,3,0,0,0,0,0,NA,1825
0,23,1,9,1,0,6,0,1,0,1,3,0,0,0,0,0,7,1700
0,17,1,10,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,600
0,24,1,9,1,0,5,1,1,0,0,4,0,0,0,0,0,NA,1500
1,22,1,9,1,0,5,0,1,0,0,7,0,0,0,0,0,NA,900
0,45,1,6,1,0,5,0,1,0,1,5,0,0,0,0,0,NA,1700
1,49,1,9,1,16,2,1,1,1,1,1,2,0,12,2,0,5,300
0,87,1,1,1,0,5,0,4,0,1,6,0,0,0,0,0,NA,500
0,43,1,6,1,1.16666666666667,3,1,1,0,1,7,0,0,0,0,1.16666666666667,NA,1100
1,13,1,7,1,0.833333333333333,6,1,1,0,1,3,0,0,0.666666666666667,0,0.166666666666667,NA,300
0,34,1,17,1,0,5,0,1,0,1,1,0,0,0,0,0,3,7500
0,47,1,1,1,0,2,1,1,0,1,3,0,0,0,0,0,NA,800
0,41,1,9,1,0,5,0,1,0,1,1,0,0,0,0,0,5,1500
1,38,1,12,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,200
0,36,1,9,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,1500
1,41,1,9,1,0,5,1,1,0,0,3,0,0,0,0,0,NA,1300
0,39,1,6,1,0,5,1,4,0,1,5,0,0,0,0,0,11,2500
1,19,1,12,1,0,2,0,1,0,0,4,0,0,0,0,0,NA,900
0,18,1,9,1,0,6,0,1,0,0,4,0,0,0,0,0,NA,2000
1,40,1,12,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,2000
0,39,1,9,1,0,5,1,1,0,1,1,0,0,0,0,0,4,2000
0,51,1,6,1,0,2,0,4,0,1,1,0,0,0,0,0,1,1500
0,46,1,6,1,0,6,0,4,0,0,3,0,0,0,0,0,NA,1000
1,33,1,17,1,0,3,0,1,0,1,3,0,0,0,0,0,4,7250
0,64,1,16,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,2000
1,50,1,9,1,0,2,1,1,0,1,1,0,0,0,0,0,5,1000
0,24,1,17,1,0,6,0,4,0,0,3,0,0,0,0,0,NA,3000
0,33,1,12,1,0,5,0,1,0,1,1,0,0,0,0,0,4,1500
0,76,1,1,1,2.33333333333333,5,1,4,0,1,1,0,0,2.33333333333333,0,0,3,500
0,29,1,9,1,0,2,0,1,0,0,3,0,0,0,0,0,NA,1200
1,39,1,9,1,0,2,1,1,0,1,1,0,0,0,0,0,2,1500
1,20,1,9,1,0,6,0,1,0,0,3,0,0,0,0,0,2,1500
1,21,1,16,1,5,6,0,1,0,1,3,0,0,0,0,5,NA,425
0,35,1,12,1,0,6,0,1,0,1,1,0,0,0,0,0,2,1575
0,55,1,12,1,0,3,0,4,0,1,1,0,0,0,0,0,3,4000
0,25,1,17,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,5000
0,25,1,16,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,5000
1,22,1,12,1,0,1,0,1,0,1,3,0,0,0,0,0,4,1500
0,24,1,9,1,0,1,0,1,0,1,5,0,0,0,0,0,NA,1000
0,20,1,11,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,708
0,46,1,17,1,0,5,1,5,0,1,1,0,0,0,0,0,5,7000
1,49,1,17,1,0,5,0,1,0,1,2,0,0,0,0,0,5,5000
0,39,1,11,1,0,5,0,1,0,1,1,0,0,0,0,0,4,1150
1,40,1,11,1,0,5,1,1,0,1,2,0,0,0,0,0,4,850
1,57,1,6,1,0,5,1,1,0,1,1,0,0,0,0,0,7,1000
1,38,1,9,1,0,2,1,1,0,1,3,0,0,0,0,0,NA,1130
0,56,1,6,1,0,5,0,1,0,1,2,0,0,0,0,0,7,2000
0,27,1,9,1,0,5,0,1,0,1,1,0,0,0,0,0,3,2200
1,27,1,9,1,0,5,1,1,0,1,2,0,0,0,0,0,3,4000
0,44,1,9,1,0,5,1,1,0,1,1,0,0,0,0,0,6,1670
1,20,1,9,1,0,6,0,4,0,0,3,0,0,0,0,0,6,600
1,19,1,9,1,0,6,1,1,0,0,3,0,0,0,0,0,6,300
1,17,1,9,1,0,6,1,4,0,1,3,0,0,0,0,0,6,600
1,59,1,9,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1100
0,36,1,9,1,0,5,0,1,0,1,1,0,0,0,0,0,5,1200
0,16,1,11,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,400
0,15,1,9,1,0,6,0,1,0,1,3,0,0,0,0,0,5,350
0,50,1,9,1,0,5,1,1,0,1,1,0,0,0,0,0,3,875
1,54,1,15,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,2000
1,55,1,12,1,0,6,0,1,0,1,7,0,0,0,0,0,NA,1400
0,26,1,9,1,0,5,0,1,0,1,1,0,0,0,0,0,3,1800
1,52,1,9,1,0,3,0,4,0,0,1,0,0,0,0,0,3,5000
1,27,1,16,1,0,6,0,4,0,1,3,0,0,0,0,0,NA,2000
0,23,1,13,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,1500
0,61,1,8,1,0,5,0,4,0,0,1,0,0,0,0,0,5,800
1,39,1,14,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,750
1,20,1,14,1,0,2,1,1,0,1,3,0,0,0,0,0,NA,2000
0,45,1,9,1,0,5,1,1,0,1,1,0,0,0,0,0,5,1500
1,45,1,9,1,0,5,1,1,0,1,2,0,0,0,0,0,5,750
1,24,1,11,1,0,2,0,1,0,1,3,0,0,0,0,0,NA,1400
0,18,1,9,1,0,6,1,1,0,0,3,0,0,0,0,0,5,850
0,50,1,9,1,0,5,1,1,0,1,1,0,0,0,0,0,4,4000
1,49,1,9,1,0,5,0,1,0,1,2,0,0,0,0,0,4,1500
1,24,1,15,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1750
0,19,1,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1250
0,48,1,6,1,0,5,0,1,0,1,1,0,0,0,0,0,5,1600
1,49,1,9,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,1500
0,25,1,17,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,2900
1,20,1,14,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,750
1,20,1,14,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1025
1,29,1,12,1,0,1,0,4,0,1,1,0,0,0,0,0,4,2000
0,53,1,9,1,0,1,0,1,0,1,1,0,0,0,0,0,6,2450
1,50,1,9,1,20.5,1,0,4,0,1,2,12,1.5,7,0,0,6,2000
0,24,1,15,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1025
1,17,1,10,1,4.16666666666667,6,0,1,0,1,3,4,0,0.166666666666667,0,0,NA,300
1,63,1,6,1,0,5,0,4,0,1,2,0,0,0,0,0,3,800
1,27,1,16,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1650
0,39,1,6,1,0,5,1,1,0,1,1,0,0,0,0,0,7,1500
1,38,1,6,1,0,5,1,1,0,1,2,0,0,0,0,0,7,200
0,14,1,7,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,250
0,42,1,9,1,0,1,0,4,0,1,1,0,0,0,0,0,4,3600
1,45,1,9,1,0,1,0,1,0,1,2,0,0,0,0,0,4,1000
1,37,1,9,1,0,5,1,1,0,1,1,0,0,0,0,0,6,1000
0,38,1,9,1,0,5,0,1,0,1,2,0,0,0,0,0,6,2700
1,44,1,9,1,0,3,1,1,0,1,1,0,0,0,0,0,2,1200
0,19,1,10,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,3000
0,41,1,9,1,0,1,0,4,0,0,1,0,0,0,0,0,4,1200
1,44,1,15,1,0,1,0,1,0,1,2,0,0,0,0,0,NA,2000
0,15,1,9,1,0,6,0,1,0,1,3,0,0,0,0,0,4,1000
1,48,1,12,1,1.75,2,1,1,0,0,3,0,0,0,0,1.75,NA,220
0,23,1,10,1,0,6,0,1,0,1,4,0,0,0,0,0,NA,800
0,60,1,9,1,1.75,5,1,1,0,1,1,1.5,0,0,0,0.25,2,2000
0,50,1,17,1,0,5,0,1,0,1,1,0,0,0,0,0,5,2000
1,49,1,17,1,0,5,0,1,0,1,2,0,0,0,0,0,5,2500
0,57,1,17,1,0,5,0,1,0,1,1,0,0,0,0,0,4,2400
1,54,1,12,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,550
1,30,1,14,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,2000
0,24,1,17,1,0,6,0,1,0,1,3,0,0,0,0,0,4,2250
1,28,1,12,1,0,2,1,1,0,1,1,0,0,0,0,0,4,1300
1,31,1,9,1,0,2,1,1,0,1,7,0,0,0,0,0,NA,1200
1,32,1,18,1,0,5,0,5,0,1,2,0,0,0,0,0,2,1375
0,38,1,21,1,0,5,0,1,0,1,1,0,0,0,0,0,2,12500
1,60,1,12,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,250
0,37,1,18,1,0,5,0,1,0,1,1,0,0,0,0,0,2,7500
0,60,1,18,1,0,5,0,1,0,1,1,0,0,0,0,0,3,384.615384615385
0,24,1,16,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,2500
1,27,1,16,1,0,6,0,1,0,0,1,0,0,0,0,0,1,3250
0,34,1,17,1,0,5,0,5,0,1,1,0,0,0,0,0,4,10000
1,32,1,17,1,0,5,0,5,0,1,2,0,0,0,0,0,4,2500
0,57,1,8,1,0,6,0,1,0,1,5,0,0,0,0,0,NA,1800
1,32,1,14,1,0,6,0,1,0,1,4,0,0,0,0,0,NA,2800
0,72,1,6,1,0,5,0,1,0,1,1,0,0,0,0,0,2,1200
0,62,1,6,1,0,5,0,4,0,1,1,0,0,0,0,0,3,600
0,40,1,6,1,0,6,0,1,0,1,3,0,0,0,0,0,3,2600
0,48,1,9,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,2500
0,40,1,9,1,0,3,0,1,0,1,2,0,0,0,0,0,NA,3000
0,25,1,9,1,0,6,0,1,0,0,1,0,0,0,0,0,4,2075
1,46,1,6,1,0,2,1,1,0,1,7,0,0,0,0,0,NA,200
0,38,1,9,1,0,5,0,1,0,1,1,0,0,0,0,0,9,1200
1,37,1,9,1,0,5,0,4,0,1,2,0,0,0,0,0,9,1500
0,43,1,6,1,0,6,1,4,0,0,1,0,0,0,0,0,2,1200
0,38,1,6,1,0,6,0,1,0,0,7,0,0,0,0,0,2,1000
0,49,1,9,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,2500
0,44,1,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,2390
0,53,1,12,1,0,5,0,4,0,1,1,0,0,0,0,0,4,7000
0,53,1,17,1,0,5,0,1,0,1,1,0,0,0,0,0,5,6250
1,46,1,15,1,0,3,0,1,0,1,1,0,0,0,0,0,3,800
0,20,1,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1000
1,32,1,17,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,3000
0,39,1,9,1,0,5,0,1,0,0,1,0,0,0,0,0,3,1500
1,25,1,12,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,1200
0,78,1,6,1,0,4,1,4,0,1,1,0,0,0,0,0,4,600
1,51,1,15,1,7.66666666666667,5,0,1,0,1,3,0,0,0,0,7.66666666666667,NA,2100
0,54,1,5,1,0,5,1,4,0,1,1,0,0,0,0,0,3,400
0,44,1,17,1,0,5,0,1,0,0,1,0,0,0,0,0,3,1850
