"","id_str","word"
"257","1563539237051383809","que"
"258","1563539237051383809","en"
"259","1563539237051383809","el"
"260","1563539237051383809","de"
"261","1563539237051383809","las"
"262","1563539237051383809","generaciones"
"263","1563539237051383809","que"
"264","1563539237051383809","vienen"
"265","1563539237051383809","temas"
"266","1563539237051383809","vitales"
"267","1563539237051383809","com"
"268","1563539235675590657","rt"
"269","1563539235675590657","andresamengual"
"270","1563539235675590657","escuche"
"271","1563539235675590657","a"
"272","1563539235675590657","la"
"273","1563539235675590657","canciller"
"274","1563539235675590657","de"
"275","1563539235675590657","chile"
"276","1563539235675590657","ministra"
"277","1563539235675590657","de"
"278","1563539235675590657","estado"
"279","1563539235675590657","y"
"280","1563539235675590657","absolutamente"
"281","1563539235675590657","jugada"
"282","1563539235675590657","por"
"283","1563539235675590657","el"
"284","1563539235675590657","terrorismo"
"285","1563539235675590657","en"
"286","1563539235675590657","la"
"287","1563539235675590657","araucanía"
"288","1563539235675590657","esto"
"289","1563539235675590657","no"
"290","1563539235419762694","rt"
"291","1563539235419762694","mister_wolf_0"
"292","1563539235419762694","a"
"293","1563539235419762694","mi"
"294","1563539235419762694","me"
"295","1563539235419762694","molesta"
"296","1563539235419762694","cuando"
"297","1563539235419762694","mienten"
"298","1563539235419762694","cuando"
"299","1563539235419762694","tergiversan"
"300","1563539235419762694","y"
"301","1563539235419762694","hay"
"302","1563539235419762694","personajes"
"303","1563539235419762694","de"
"304","1563539235419762694","la"
"305","1563539235419762694","opinión"
"306","1563539235419762694","pública"
"307","1563539235419762694","q"
"308","1563539235419762694","aseguran"
"309","1563539235419762694","q"
"310","1563539235419762694","en"
"311","1563539235419762694","el"
"312","1563539235419762694","proyecto"
"313","1563539235419762694","d"
"314","1563539235159752704","rt"
"315","1563539235159752704","nomasafp"
"316","1563539235159752704","más"
"317","1563539235159752704","de"
"318","1563539235159752704","mil"
"319","1563539235159752704","médicos"
"320","1563539235159752704","y"
"321","1563539235159752704","médicas"
"322","1563539235159752704","llaman"
"323","1563539235159752704","a"
"324","1563539235159752704","votar"
"325","1563539235159752704","apruebo"
"326","1563539235159752704","elperiodista"
"327","1563539235159752704","https"
"328","1563539235159752704","t.co"
"329","1563539235159752704","d8hi21rvxy"
"330","1563539234937380864","rt"
"331","1563539234937380864","observoopino"
"332","1563539234937380864","pablohernanscl"
"333","1563539234937380864","javierolivares"
"334","1563539234937380864","claudiapizarro"
"335","1563539234937380864","para"
"336","1563539234937380864","mi"
"337","1563539234937380864","como"
"338","1563539234937380864","no"
"339","1563539234937380864","profesor"
"340","1563539234937380864","de"
"341","1563539234937380864","la"
"342","1563539234937380864","universidad"
"343","1563539234937380864","de"
"344","1563539234937380864","chile"
"345","1563539234937380864","creo"
"346","1563539234937380864","que"
"347","1563539234937380864","el"
"348","1563539234937380864","adoctrin"
"349","1563539233784049668","apruebo"
"350","1563539233784049668","sábado"
"351","1563539233784049668","27"
"352","1563539233784049668","4"
"353","1563539233784049668","pm"
"354","1563539233784049668","quilicura"
"355","1563539233784049668","apruebazo"
"356","1563539233784049668","en"
"357","1563539233784049668","parque"
"358","1563539233784049668","wilson"
"359","1563539233784049668","henríquez"
"360","1563539233784049668","lo"
"361","1563539233784049668","cruzat"
"362","1563539233784049668","con"
"363","1563539233784049668","las"
"364","1563539233784049668","torres"
"365","1563539233784049668","la"
"366","1563539233784049668","florida"
"367","1563539233784049668","festival"
"368","1563539233784049668","del"
"369","1563539233784049668","barrio"
"370","1563539233784049668","con"
"371","1563539233784049668","claudionarea"
"372","1563539233784049668","en"
"373","1563539233784049668","jardín"
"374","1563539233784049668","alto"
"375","1563539233784049668","y"
"376","1563539233784049668","gerónimo"
"377","1563539233784049668","san"
"378","1563539233784049668","miguel"
"379","1563539233784049668","encuentro"
"380","1563539233784049668","en"
"381","1563539233784049668","plaza"
"382","1563539233784049668","la"
"383","1563539233784049668","marina"
"384","1563539233784049668","santiago"
"385","1563539233784049668","apruebazo"
"386","1563539233784049668","barrial"
"387","1563539233784049668","plaza"
"388","1563539233784049668","brasil"
"389","1563539233784049668","apruebocrece"
"390","1563539233784049668","https"
"391","1563539233784049668","t.co"
"392","1563539233784049668","v1nnbzul30"
"393","1563539232315977729","rt"
"394","1563539232315977729","carloso25362674"
"395","1563539232315977729","shalper"
"396","1563539232315977729","se"
"397","1563539232315977729","quiso"
"398","1563539232315977729","pasar"
"399","1563539232315977729","de"
"400","1563539232315977729","listo"
"401","1563539232315977729","por"
"402","1563539232315977729","el"
"403","1563539232315977729","apoyo"
"404","1563539232315977729","del"
"405","1563539232315977729","mundo"
"406","1563539232315977729","de"
"407","1563539232315977729","la"
"408","1563539232315977729","cultura"
"409","1563539232315977729","en"
"410","1563539232315977729","las"
"411","1563539232315977729","concentraciones"
"412","1563539232315977729","del"
"413","1563539232315977729","apruebo"
"414","1563539232315977729","y"
"415","1563539232315977729","pancho"
"416","1563539232315977729","vida"
"417","1563539231913672707","rt"
"418","1563539231913672707","paulinatapia_"
"419","1563539231913672707","los"
"420","1563539231913672707","amigos"
"421","1563539231913672707","de"
"422","1563539231913672707","la"
"423","1563539231913672707","feria"
"424","1563539231913672707","saben"
"425","1563539231913672707","de"
"426","1563539231913672707","que"
"427","1563539231913672707","se"
"428","1563539231913672707","trata"
"429","1563539231913672707","ente"
"430","1563539231913672707","engaño"
"431","1563539231913672707","rechazo"
"432","1563539231913672707","llaitulgate"
"433","1563539231443546113","rt"
"434","1563539231443546113","elchascas"
"435","1563539231443546113","en"
"436","1563539231443546113","el"
"437","1563539231443546113","campo"
"438","1563539231443546113","no"
"439","1563539231443546113","hay"
"440","1563539231443546113","mujeres"
"441","1563539231443546113","o"
"442","1563539231443546113","todas"
"443","1563539231443546113","ellas"
"444","1563539231443546113","votan"
"445","1563539231443546113","por"
"446","1563539231443546113","el"
"447","1563539231443546113","apruebo"
"448","1563539230886100992","rt"
"449","1563539230886100992","iallendebussi"
"450","1563539230886100992","es"
"451","1563539230886100992","legítimo"
"452","1563539230886100992","optar"
"453","1563539230886100992","por"
"454","1563539230886100992","el"
"455","1563539230886100992","apruebo"
"456","1563539230886100992","o"
"457","1563539230886100992","el"
"458","1563539230886100992","rechazo"
"459","1563539230886100992","en"
"460","1563539230886100992","democracia"
"461","1563539230886100992","pero"
"462","1563539230886100992","es"
"463","1563539230886100992","legítimo"
"464","1563539230886100992","que"
"465","1563539230886100992","amarillos"
"466","1563539230886100992","suscriban"
"467","1563539230886100992","propaganda"
"468","1563539230886100992","pagada"
"469","1563539230886100992","c"
"470","1563539230743138304","mcubillossigall"
"471","1563539230743138304","franjaciudadana"
"472","1563539230743138304","por"
"473","1563539230743138304","un"
"474","1563539230743138304","chile"
"475","1563539230743138304","libre"
"476","1563539230743138304","y"
"477","1563539230743138304","unido"
"478","1563539230743138304","rechazo"
"479","1563539230210420737","rt"
"480","1563539230210420737","nyc_prensa"
"481","1563539230210420737","las"
"482","1563539230210420737","cinco"
"483","1563539230210420737","organizaciones"
"484","1563539230210420737","fantasmas"
"485","1563539230210420737","que"
"486","1563539230210420737","pagan"
"487","1563539230210420737","los"
"488","1563539230210420737","avisos"
"489","1563539230210420737","del"
"490","1563539230210420737","rechazo"
"491","1563539230210420737","en"
"492","1563539230210420737","las"
"493","1563539230210420737","radios"
"494","1563539230210420737","más"
"495","1563539230210420737","populares"
"496","1563539230210420737","ciper"
"497","1563539230210420737","https"
"498","1563539230210420737","t.co"
"499","1563539229539414016","rt"
"500","1563539229539414016","fonsiloaiza"
"501","1563539229539414016","se"
"502","1563539229539414016","van"
"503","1563539229539414016","a"
"504","1563539229539414016","cumplir"
"505","1563539229539414016","45"
"506","1563539229539414016","años"
"507","1563539229539414016","de"
"508","1563539229539414016","la"
"509","1563539229539414016","muerte"
"510","1563539229539414016","de"
"511","1563539229539414016","sandra"
"512","1563539229539414016","mozarowky"
"513","1563539229539414016","18"
"514","1563539229539414016","años"
"515","1563539229539414016","amante"
"516","1563539229539414016","del"
"517","1563539229539414016","putero"
"518","1563539229539414016","y"
"519","1563539229539414016","ladrón"
"520","1563539229539414016","de"
"521","1563539229539414016","juan"
"522","1563539229539414016","carlos"
"523","1563539229539414016","i"
"524","1563539229539414016","en"
"525","1563539229539414016","septi"
"526","1563539228642115584","rt"
"527","1563539228642115584","vicevenezuela"
"528","1563539228642115584","comunicado"
"529","1563539228642115584","venezuela"
"530","1563539228642115584","ratifica"
"531","1563539228642115584","su"
"532","1563539228642115584","firme"
"533","1563539228642115584","rechazo"
"534","1563539228642115584","ante"
"535","1563539228642115584","decisión"
"536","1563539228642115584","en"
"537","1563539228642115584","caso"
"538","1563539228642115584","conocophillips"
"539","1563539228642115584","contra"
"540","1563539228642115584","la"
"541","1563539228642115584","república"
"542","1563539228642115584","bolivariana"
"543","1563539227790360577","rt"
"544","1563539227790360577","sol_ortega_a"
"545","1563539227790360577","aunque"
"546","1563539227790360577","les"
"547","1563539227790360577","duela"
"548","1563539227790360577","5"
"549","1563539227790360577","ms"
"550","1563539227790360577","pdte"
"551","1563539227790360577","boric"
"552","1563539227790360577","escazú"
"553","1563539227790360577","elimina"
"554","1563539227790360577","copago"
"555","1563539227790360577","fonasa"
"556","1563539227790360577","frena"
"557","1563539227790360577","colusión"
"558","1563539227790360577","del"
"559","1563539227790360577","gas"
"560","1563539227790360577","sube"
"561","1563539227790360577","sueldo"
"562","1563539227790360577","mínimo"
"563","1563539227790360577","a"
"564","1563539227790360577","400"
"565","1563539227790360577","mil"
"566","1563539227505090562","rt"
"567","1563539227505090562","sismodetector"
"568","1563539227505090562","sismo"
"569","1563539227505090562","reportado"
"570","1563539227505090562","por"
"571","1563539227505090562","los"
"572","1563539227505090562","usuarios"
"573","1563539227505090562","de"
"574","1563539227505090562","la"
"575","1563539227505090562","app"
"576","1563539227505090562","sismo"
"577","1563539227505090562","detector"
"578","1563539227505090562","a"
"579","1563539227505090562","7km"
"580","1563539227505090562","de"
"581","1563539227505090562","laserena"
"582","1563539227505090562","chile"
"583","1563539227505090562","47"
"584","1563539227505090562","reportes"
"585","1563539227505090562","en"
"586","1563539227505090562","un"
"587","1563539227505090562","radio"
"588","1563539227505090562","de"
"589","1563539227505090562","54km"
"590","1563539226959876096","rt"
"591","1563539226959876096","cristiangonzal2"
"592","1563539226959876096","frajivo"
"593","1563539226959876096","eso"
"594","1563539226959876096","quisieras"
"595","1563539226959876096","pero"
"596","1563539226959876096","el"
"597","1563539226959876096","rechazo"
"598","1563539226959876096","no"
"599","1563539226959876096","es"
"600","1563539226959876096","de"
"601","1563539226959876096","derecha"
"602","1563539226959876096","o"
"603","1563539226959876096","izquierda"
"604","1563539226959876096","es"
"605","1563539226959876096","de"
"606","1563539226959876096","personas"
"607","1563539226959876096","q"
"608","1563539226959876096","saben"
"609","1563539226959876096","leer"
"610","1563539226959876096","entienden"
"611","1563539226959876096","los"
"612","1563539226959876096","q"
"613","1563539226959876096","leen"
"614","1563539226930475009","rt"
"615","1563539226930475009","gzaliasnik"
"616","1563539226930475009","importante"
"617","1563539226930475009","q"
"618","1563539226930475009","comjudiachile"
"619","1563539226930475009","aclare"
"620","1563539226930475009","q"
"621","1563539226930475009","esta"
"622","1563539226930475009","carta"
"623","1563539226930475009","no"
"624","1563539226930475009","tiene"
"625","1563539226930475009","ninguna"
"626","1563539226930475009","representatividad"
"627","1563539226930475009","comunitaria"
"628","1563539226930475009","como"
"629","1563539226930475009","siempre"
"630","1563539226930475009","hay"
"631","1563539226930475009","diversid"
"632","1563539226875949056","rt"
"633","1563539226875949056","sergiou01329861"
"634","1563539226875949056","el"
"635","1563539226875949056","terremoto"
"636","1563539226875949056","jeanette"
"637","1563539226875949056","vega"
"638","1563539226875949056","está"
"639","1563539226875949056","en"
"640","1563539226875949056","pañales"
"641","1563539226875949056","y"
"642","1563539226875949056","hay"
"643","1563539226875949056","mucho"
"644","1563539226875949056","que"
"645","1563539226875949056","investigar"
"646","1563539226875949056","aún"
"647","1563539226875949056","chile"
"648","1563539226875949056","vamos"
"649","1563539226875949056","está"
"650","1563539226875949056","por"
"651","1563539226875949056","una"
"652","1563539226875949056","comisión"
"653","1563539226875949056","investiga"
"654","1563539224942374912","rt"
"655","1563539224942374912","martalargos"
"656","1563539224942374912","se"
"657","1563539224942374912","están"
"658","1563539224942374912","saliendo"
"659","1563539224942374912","del"
"660","1563539224942374912","grupo"
"661","1563539224942374912","de"
"662","1563539224942374912","whatsapp"
"663","1563539224942374912","los"
"664","1563539224942374912","ministros"
"665","1563539224942374912","de"
"666","1563539224942374912","boric"
"667","1563539224942374912","https"
"668","1563539224942374912","t.co"
"669","1563539224942374912","02ad00vf59"
"670","1563539223151423489","lettuce"
"671","1563539223151423489","see"
"672","1563539223151423489","if"
"673","1563539223151423489","i"
"674","1563539223151423489","can"
"675","1563539223151423489","successfully"
"676","1563539223151423489","silk"
"677","1563539223151423489","press"
"678","1563539223151423489","this"
"679","1563539223151423489","hair"
"680","1563539223151423489","chile"
"681","1563539223151423489","it’s"
"682","1563539223151423489","been"
"683","1563539223151423489","years"
"684","1563539223151423489","since"
"685","1563539223151423489","doing"
"686","1563539223151423489","my"
"687","1563539223151423489","own"
"688","1563539222715191297","rt"
"689","1563539222715191297","novaeramidia"
"690","1563539222715191297","crise"
"691","1563539222715191297","no"
"692","1563539222715191297","governo"
"693","1563539222715191297","esquerdista"
"694","1563539222715191297","do"
"695","1563539222715191297","chile"
"696","1563539222715191297","a"
"697","1563539222715191297","ministra"
"698","1563539222715191297","de"
"699","1563539222715191297","desenvolvimento"
"700","1563539222715191297","social"
"701","1563539222715191297","renunciou"
"702","1563539222715191297","após"
"703","1563539222715191297","a"
"704","1563539222715191297","divulgação"
"705","1563539222715191297","de"
"706","1563539222715191297","uma"
"707","1563539222715191297","conve"
"708","1563539222383828995","rt"
"709","1563539222383828995","elpais_america"
"710","1563539222383828995","tribuna"
"711","1563539222383828995","el"
"712","1563539222383828995","hecho"
"713","1563539222383828995","de"
"714","1563539222383828995","que"
"715","1563539222383828995","el"
"716","1563539222383828995","país"
"717","1563539222383828995","lleve"
"718","1563539222383828995","42"
"719","1563539222383828995","años"
"720","1563539222383828995","con"
"721","1563539222383828995","la"
"722","1563539222383828995","constitución"
"723","1563539222383828995","de"
"724","1563539222383828995","una"
"725","1563539222383828995","dictadura"
"726","1563539222383828995","y"
"727","1563539222383828995","pueda"
"728","1563539222383828995","rechazar"
"729","1563539222383828995","su"
"730","1563539222383828995","reforma"
"731","1563539222383828995","deber"
"732","1563539221461499905","ricardobsalinas"
"733","1563539221461499905","no"
"734","1563539221461499905","bueno"
"735","1563539221461499905","pues"
"736","1563539221461499905","si"
"737","1563539221461499905","vienes"
"738","1563539221461499905","para"
"739","1563539221461499905","aca"
"740","1563539221461499905","tendrás"
"741","1563539221461499905","puro"
"742","1563539221461499905","chile"
"743","1563539221461499905","y"
"744","1563539221461499905","a"
"745","1563539221461499905","montones"
"746","1563539221461499905","quedate"
"747","1563539221461499905","por"
"748","1563539221461499905","alla"
"749","1563539221364609024","rt"
"750","1563539221364609024","academica2021"
"751","1563539221364609024","guaracha"
"752","1563539221364609024","del"
"753","1563539221364609024","apruebo"
"754","1563539221364609024","apruebo4deseptiembre"
"755","1563539221364609024","https"
"756","1563539221364609024","t.co"
"757","1563539221364609024","xpioswhm5w"
"758","1563539220882284548","rt"
"759","1563539220882284548","larrainde"
"760","1563539220882284548","siempre"
"761","1563539220882284548","hay"
"762","1563539220882284548","un"
"763","1563539220882284548","twitt"
"764","1563539220882284548","de"
"765","1563539220882284548","gabriel"
"766","1563539220882284548","boric"
"767","1563539220882284548","que"
"768","1563539220882284548","contradice"
"769","1563539220882284548","a"
"770","1563539220882284548","gabriel"
"771","1563539220882284548","boric"
"772","1563539220882284548","https"
"773","1563539220882284548","t.co"
"774","1563539220882284548","4ovies9gql"
"775","1563539220169248770","rt"
"776","1563539220169248770","paulacabezas56"
"777","1563539220169248770","pregunta"
"778","1563539220169248770","tere_laprofe73"
"779","1563539220169248770","francis25830521"
"780","1563539220169248770","apolinio_73"
"781","1563539220169248770","caesear"
"782","1563539220169248770","carmen_e_muller"
"783","1563539220169248770","martalargos"
"784","1563539220169248770","marcosclarkg"
"785","1563539220169248770","des_"
"786","1563539220160909312","rt"
"787","1563539220160909312","_renzuc"
"788","1563539220160909312","voy"
"789","1563539220160909312","a"
"790","1563539220160909312","ser"
"791","1563539220160909312","sincero"
"792","1563539220160909312","primera"
"793","1563539220160909312","vez"
"794","1563539220160909312","que"
"795","1563539220160909312","me"
"796","1563539220160909312","emociono"
"797","1563539220160909312","con"
"798","1563539220160909312","la"
"799","1563539220160909312","franja"
"800","1563539220160909312","compartan"
"801","1563539220160909312","este"
"802","1563539220160909312","video"
"803","1563539220160909312","de"
"804","1563539220160909312","puro"
"805","1563539220160909312","chile"
"806","1563539220160909312","como"
"807","1563539220160909312","nunca"
"808","1563539220160909312","antes"
"809","1563539220160909312","rechazoc"
"810","1563539219204620294","rt"
"811","1563539219204620294","jschaulsohn"
"812","1563539219204620294","ni"
"813","1563539219204620294","en"
"814","1563539219204620294","sus"
"815","1563539219204620294","sueños"
"816","1563539219204620294","más"
"817","1563539219204620294","eróticos"
"818","1563539219204620294","los"
"819","1563539219204620294","partidarios"
"820","1563539219204620294","del"
"821","1563539219204620294","rechazo"
"822","1563539219204620294","imaginaron"
"823","1563539219204620294","que"
"824","1563539219204620294","la"
"825","1563539219204620294","campaña"
"826","1563539219204620294","del"
"827","1563539219204620294","apruebo"
"828","1563539219204620294","terminaría"
"829","1563539219204620294","con"
"830","1563539219204620294","una"
"831","1563539219204620294","crisis"
"832","1563539218655490050","rt"
"833","1563539218655490050","andres20ad"
"834","1563539218655490050","cómo"
"835","1563539218655490050","es"
"836","1563539218655490050","posible"
"837","1563539218655490050","que"
"838","1563539218655490050","juan"
"839","1563539218655490050","manuel"
"840","1563539218655490050","astorga"
"841","1563539218655490050","conductor"
"842","1563539218655490050","de"
"843","1563539218655490050","un"
"844","1563539218655490050","noticiero"
"845","1563539218655490050","y"
"846","1563539218655490050","programas"
"847","1563539218655490050","políticos"
"848","1563539218655490050","profesor"
"849","1563539218655490050","de"
"850","1563539218655490050","periodismo"
"851","1563539218655490050","ganador"
"852","1563539218315370496","rt"
"853","1563539218315370496","em_inversiones"
"854","1563539218315370496","the"
"855","1563539218315370496","economist"
"856","1563539218315370496","y"
"857","1563539218315370496","propuesta"
"858","1563539218315370496","constitucional"
"859","1563539218315370496","chilena"
"860","1563539218315370496","se"
"861","1563539218315370496","parece"
"862","1563539218315370496","más"
"863","1563539218315370496","a"
"864","1563539218315370496","la"
"865","1563539218315370496","lista"
"866","1563539218315370496","de"
"867","1563539218315370496","deseos"
"868","1563539218315370496","de"
"869","1563539218315370496","un"
"870","1563539218315370496","activista"
"871","1563539218315370496","que"
"872","1563539218315370496","a"
"873","1563539218315370496","un"
"874","1563539218315370496","conjunto"
"875","1563539217862471680","rt"
"876","1563539217862471680","fotosdeamalia"
"877","1563539217862471680","así"
"878","1563539217862471680","luce"
"879","1563539217862471680","el"
"880","1563539217862471680","exterior"
"881","1563539217862471680","del"
"882","1563539217862471680","teatro"
"883","1563539217862471680","caupolicán"
"884","1563539217862471680","porque"
"885","1563539217862471680","somos"
"886","1563539217862471680","históricas"
"887","1563539217862471680","hoy"
"888","1563539217862471680","no"
"889","1563539217862471680","fallamos"
"890","1563539217862471680","y"
"891","1563539217862471680","el"
"892","1563539217862471680","4"
"893","1563539217862471680","tampoco"
"894","1563539217862471680","apruebo"
"895","1563539217862471680","aprueboxam"
"896","1563539216436383744","creian"
"897","1563539216436383744","que"
"898","1563539216436383744","la"
"899","1563539216436383744","hacían"
"900","1563539216436383744","de"
"901","1563539216436383744","oro"
"902","1563539216436383744","como"
"903","1563539216436383744","campaña"
"904","1563539216436383744","del"
"905","1563539216436383744","apruebo"
"906","1563539216436383744","entregando"
"907","1563539216436383744","casas"
